,data,SO2_c,CO_c,NO2_c,PM10_c,O3_c,SO2_ldv,CO_ldv,NO2_ldv,PM10_ldv,O3_ldv
400,2018-02-05,0.014169275074615267,0.051480000000000005,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.020840000000000004,0.01560000000000001,0.21160000000000007,0.07115999999999999,0.344
401,2018-02-06,0.014169275074615267,0.04792000000000002,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.01754322791313919,0.013920000000000009,0.17404522337536718,0.17368981163757372,0.3231346307029961
402,2018-02-07,0.014560000000000003,0.05588000000000001,0.13899999999999998,0.10799999999999998,0.4216000000000001,0.026320000000000007,0.015080000000000008,0.20600000000000004,0.10251999999999999,0.27920000000000006
403,2018-02-08,0.015400000000000007,0.05719999999999999,0.23944000000000007,0.1316,0.34692000000000006,0.022320000000000007,0.01584000000000001,0.24120000000000008,0.13448000000000002,0.25995999999999997
404,2018-02-09,0.01852000000000001,0.06795999999999998,0.26944,0.18255999999999997,0.30787999999999993,0.02208000000000001,0.018680000000000006,0.23164,0.17336,0.28439999999999993
405,2018-02-10,0.017400000000000006,0.07279999999999999,0.2972,0.20668000000000003,0.22736,0.021560000000000006,0.015360000000000009,0.258,0.22228,0.14279999999999998
406,2018-02-11,0.00936,0.06499999999999999,0.15892,0.12315999999999998,0.3956,0.017680000000000005,0.013000000000000006,0.154,0.10663999999999998,0.37120000000000014
407,2018-02-12,0.012760000000000007,0.058400000000000014,0.17604,0.14411999999999997,0.3671999999999999,0.014040000000000006,0.013160000000000005,0.24360000000000015,0.13116000000000003,0.2516
408,2018-02-13,0.017600000000000008,0.06767999999999998,0.19368000000000005,0.15908,0.4272000000000001,0.015640000000000005,0.014520000000000009,0.20424,0.16000000000000003,0.37799999999999995
409,2018-02-14,0.010200000000000002,0.05736000000000001,0.09831999999999999,0.16672,0.5620000000000002,0.015360000000000007,0.014480000000000008,0.20972000000000002,0.13643999999999998,0.5060000000000001
410,2018-02-15,0.010080000000000002,0.059079999999999994,0.1304,0.046720000000000005,0.4447999999999999,0.014440000000000008,0.020760000000000004,0.20332,0.012640000000000002,0.4456
411,2018-02-16,0.011640000000000006,0.060799999999999965,0.17012,0.04796000000000001,0.37999999999999995,0.014160000000000008,0.028280000000000017,0.23759999999999998,0.017480000000000006,0.40279999999999994
412,2018-02-17,0.0114,0.06671999999999997,0.24800000000000008,0.10452,0.33172,0.014000000000000005,0.031200000000000006,0.36160000000000003,0.09915999999999998,0.26128
413,2018-02-18,0.012000000000000004,0.061,0.16096,0.11519999999999998,0.3888000000000001,0.012760000000000004,0.014280000000000008,0.3624000000000001,0.09368,0.31568
414,2018-02-19,0.01672000000000001,0.06927999999999997,0.21984000000000006,0.12744,0.26316,0.01754322791313919,0.013640000000000008,0.17404522337536718,0.17368981163757372,0.3231346307029961
415,2018-02-20,0.014169275074615267,0.030279999999999994,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.01754322791313919,0.012040000000000006,0.17404522337536718,0.17368981163757372,0.3231346307029961
416,2018-02-21,0.010840000000000002,0.018680000000000013,0.21312,0.10731999999999997,0.3868,0.008280000000000003,0.013240000000000005,0.39759999999999995,0.08335999999999999,0.3194
417,2018-02-22,0.012880000000000004,0.01980000000000001,0.20268000000000008,0.1394,0.35252,0.009640000000000003,0.014120000000000008,0.3535999999999999,0.09528,0.33520000000000005
418,2018-02-23,0.015480000000000008,0.03268000000000001,0.2532400000000001,0.26360000000000006,0.29331999999999997,0.010360000000000003,0.016840000000000004,0.3868,0.22240000000000001,0.26216
419,2018-02-24,0.017040000000000007,0.039640000000000016,0.3124,0.3004000000000001,0.3074800000000001,0.010680000000000002,0.01904000000000001,0.38,0.25600000000000006,0.33208000000000004
420,2018-02-25,0.019000000000000003,0.03968000000000002,0.30519999999999997,0.3244,0.42804000000000003,0.011560000000000004,0.01876000000000001,0.38439999999999996,0.3172000000000001,0.44007999999999997
421,2018-02-26,0.021080000000000005,0.040680000000000015,0.36388,0.35999999999999993,0.41832,0.011040000000000003,0.01488000000000001,0.39840000000000003,0.28400000000000003,0.45720000000000005
422,2018-02-27,0.020600000000000004,0.05104000000000001,0.39719999999999994,0.39039999999999997,0.2801600000000001,0.015000000000000005,0.013720000000000008,0.4347999999999999,0.36,0.3164400000000001
423,2018-02-28,0.01252,0.03052000000000002,0.23816000000000004,0.215,0.3256,0.013800000000000008,0.013000000000000006,0.3488000000000001,0.18783999999999998,0.31360000000000005
424,2018-03-01,0.010280000000000004,0.036040000000000016,0.2976,0.12391999999999999,0.33216,0.018320000000000006,0.015200000000000002,0.3197200000000001,0.11503999999999999,0.32104
425,2018-03-02,0.005199999999999999,0.023760000000000007,0.12216,0.13083999999999998,0.512,0.01492000000000001,0.01484000000000001,0.29839999999999994,0.1162,0.41280000000000006
426,2018-03-03,0.009840000000000003,0.022120000000000008,0.09444,0.15344000000000002,0.6244000000000001,0.012320000000000006,0.013000000000000006,0.17812,0.12128000000000004,0.5823999999999999
427,2018-03-04,0.012240000000000004,0.025440000000000015,0.16735999999999998,0.13931999999999997,0.5036,0.012080000000000006,0.013480000000000008,0.2432,0.11347999999999997,0.48039999999999994
428,2018-03-05,0.010920000000000003,0.022960000000000008,0.14292,0.11424,0.5336000000000001,0.012760000000000007,0.013080000000000005,0.19080000000000003,0.06884,0.5320000000000001
429,2018-03-06,0.0064800000000000005,0.025280000000000014,0.13104,0.13964,0.5708000000000001,0.01754322791313919,0.01480000000000001,0.17404522337536718,0.17368981163757372,0.3231346307029961
430,2018-03-07,0.014169275074615267,0.02164000000000001,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.01754322791313919,0.02240000000000001,0.17404522337536718,0.17368981163757372,0.3231346307029961
431,2018-03-08,0.011000000000000001,0.030720000000000004,0.20264000000000007,0.16796000000000003,0.35960000000000003,0.018360000000000005,0.015280000000000009,0.30228000000000005,0.14064000000000002,0.3932
432,2018-03-09,0.010320000000000003,0.024560000000000012,0.1298,0.09736000000000003,0.39319999999999994,0.017560000000000006,0.024480000000000012,0.15572,0.04672000000000001,0.4544
433,2018-03-10,0.006840000000000001,0.020720000000000006,0.07540000000000001,0.19560000000000002,0.49,0.00912,0.03868000000000001,0.09643999999999998,0.13308,0.5147999999999999
434,2018-03-11,0.004,0.020880000000000006,0.05228,0.21280000000000004,0.6112000000000001,0.005599999999999999,0.023840000000000014,0.06119999999999999,0.15916000000000002,0.6248000000000001
435,2018-03-12,0.007320000000000001,0.021600000000000005,0.07683999999999998,0.2528,0.5780000000000002,0.0008,0.01612000000000001,0.22188000000000002,0.20840000000000003,0.5003600000000001
436,2018-03-13,0.006760000000000001,0.025880000000000014,0.15467999999999998,0.20976000000000003,0.4597600000000001,0.01754322791313919,0.02115821623414839,0.17404522337536718,0.17368981163757372,0.3231346307029961
437,2018-03-14,0.009480000000000002,0.023000000000000007,0.09987999999999998,0.14212000000000002,0.48119999999999996,0.01754322791313919,0.02115821623414839,0.17404522337536718,0.17368981163757372,0.3231346307029961
438,2018-03-15,0.008000000000000002,0.037120000000000014,0.0974,0.22108000000000005,0.6224000000000001,0.01754322791313919,0.02115821623414839,0.17404522337536718,0.17368981163757372,0.3231346307029961
439,2018-03-16,0.010680000000000002,0.0309262335638661,0.18992,0.17560000000000003,0.5008,0.01754322791313919,0.02115821623414839,0.17404522337536718,0.17368981163757372,0.3231346307029961
440,2018-03-17,0.014169275074615267,0.0309262335638661,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.01754322791313919,0.02115821623414839,0.17404522337536718,0.17368981163757372,0.3231346307029961
441,2018-03-18,0.010320000000000003,0.015000000000000008,0.11460000000000001,0.10067999999999999,0.4868,0.01754322791313919,0.02115821623414839,0.17404522337536718,0.17368981163757372,0.3231346307029961
442,2018-03-19,0.010440000000000003,0.015000000000000008,0.0866,0.09996000000000001,0.5828000000000002,0.01754322791313919,0.02115821623414839,0.17404522337536718,0.17368981163757372,0.3231346307029961
443,2018-03-20,0.008240000000000003,0.0309262335638661,0.08680000000000002,0.12536000000000003,0.5364,0.01754322791313919,0.02115821623414839,0.17404522337536718,0.17368981163757372,0.3231346307029961
444,2018-03-21,0.007800000000000001,0.0309262335638661,0.18952000000000002,0.18440000000000004,0.4916,0.015360000000000007,0.013000000000000006,0.3875999999999999,0.12252,0.44039999999999985
445,2018-03-22,0.012360000000000006,0.0309262335638661,0.20636000000000007,0.1913903587865382,0.3782400000000001,0.01672000000000001,0.013000000000000006,0.45479999999999987,0.11907999999999998,0.37000000000000005
446,2018-03-23,0.011440000000000004,0.022640000000000007,0.18356000000000003,0.16684000000000002,0.46360000000000007,0.02004000000000001,0.013000000000000006,0.39720000000000005,0.1122,0.4432
447,2018-03-24,0.005599999999999999,0.018160000000000013,0.0602,0.2308000000000001,0.5848,0.01754322791313919,0.02115821623414839,0.17404522337536718,0.17368981163757372,0.3231346307029961
448,2018-03-25,0.008500000000000002,0.02416666666666668,0.11783333333333333,0.17004166666666665,0.5241666666666668,0.01754322791313919,0.02115821623414839,0.17404522337536718,0.17368981163757372,0.3231346307029961
449,2018-03-26,0.011840000000000003,0.03128,0.17928,0.14579999999999999,0.4056,0.01754322791313919,0.02115821623414839,0.17404522337536718,0.059480000000000005,0.3231346307029961
450,2018-03-27,0.011360000000000004,0.02644000000000001,0.15528000000000003,0.16027999999999998,0.40352,0.01754322791313919,0.02115821623414839,0.17404522337536718,0.13624,0.3231346307029961
451,2018-03-28,0.010040000000000002,0.01476000000000001,0.07216,0.13147999999999999,0.2968,0.017440000000000008,0.013000000000000006,0.21280000000000002,0.10483999999999999,0.2908
452,2018-03-29,0.010000000000000002,0.02512000000000001,0.07211999999999998,0.13368,0.4947999999999999,0.020000000000000004,0.013000000000000006,0.254,0.08983999999999998,0.428
453,2018-03-30,0.006,0.03120000000000002,0.04568,0.12712,0.6820000000000002,0.02304000000000001,0.014040000000000007,0.14584000000000003,0.08219999999999997,0.6372
454,2018-03-31,0.0064,0.03240000000000002,0.06171999999999996,0.16036,0.6287999999999999,0.022080000000000006,0.013640000000000006,0.22412,0.1106,0.5540000000000002
455,2018-04-01,0.010800000000000002,0.03700000000000001,0.09576000000000001,0.17079999999999998,0.5828000000000001,0.021240000000000005,0.015280000000000009,0.16264,0.13648000000000002,0.5896000000000001
456,2018-04-02,0.008560000000000002,0.03304000000000001,0.07908000000000001,0.14959999999999998,0.5904,0.02416000000000001,0.013960000000000007,0.12092,0.10291999999999998,0.5872400000000001
457,2018-04-03,0.007440000000000001,0.025400000000000013,0.08892,0.14307999999999996,0.5604,0.01754322791313919,0.013400000000000007,0.17404522337536718,0.17368981163757372,0.3231346307029961
458,2018-04-04,0.010040000000000002,0.040440000000000025,0.07968000000000001,0.2256000000000001,0.6084,0.024840000000000004,0.01544000000000001,0.17404522337536718,0.19312,0.8983999999999996
459,2018-04-05,0.010840000000000002,0.04004000000000001,0.18388000000000002,0.20540000000000005,0.38079999999999997,0.02104000000000001,0.01996000000000001,0.17404522337536718,0.17968000000000003,0.3231346307029961
460,2018-04-06,0.013680000000000003,0.04780000000000001,0.15188,0.13971999999999998,0.5192,0.021680000000000005,0.014680000000000009,0.17404522337536718,0.09739999999999999,0.564
461,2018-04-07,0.010640000000000004,0.04868,0.19232,0.09648000000000001,0.5112,0.01754322791313919,0.02115821623414839,0.17404522337536718,0.17368981163757372,0.3231346307029961
462,2018-04-08,0.010760000000000006,0.046960000000000016,0.11188000000000002,0.13435999999999998,0.5479999999999999,0.01754322791313919,0.02115821623414839,0.17404522337536718,0.17368981163757372,0.3231346307029961
463,2018-04-09,0.010200000000000002,0.04968000000000001,0.15496000000000004,0.08968,0.5271199999999999,0.011199999999999998,0.0064,0.17404522337536718,0.026600000000000002,0.18899999999999997
464,2018-04-10,0.014169275074615267,0.04772000000000002,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.025560000000000013,0.01544000000000001,0.17404522337536718,0.11320000000000002,0.4947999999999999
465,2018-04-11,0.009640000000000004,0.07116,0.18964000000000003,0.111,0.4128,0.026360000000000015,0.014000000000000007,0.3583999999999999,0.09068,0.33760000000000007
466,2018-04-12,0.011720000000000003,0.07084,0.15212,0.12196,0.5008,0.026440000000000016,0.013000000000000006,0.31399999999999995,0.10020000000000001,0.44760000000000005
467,2018-04-13,0.013920000000000009,0.08387999999999998,0.23120000000000002,0.10764000000000003,0.30428,0.027560000000000015,0.013160000000000005,0.30600000000000005,0.08907999999999999,0.30328
468,2018-04-14,0.012880000000000004,0.08271999999999999,0.18359999999999996,0.16932,0.30944,0.02592000000000001,0.014200000000000008,0.3264,0.16868000000000002,0.24188
469,2018-04-15,0.011640000000000006,0.07636,0.07824,0.12736,0.5596,0.022640000000000007,0.013160000000000007,0.19308,0.1204,0.5331999999999999
470,2018-04-16,0.011080000000000003,0.08091999999999999,0.13312000000000002,0.18799999999999997,0.47263999999999995,0.020560000000000005,0.01480000000000001,0.26,0.1494,0.4316
471,2018-04-17,0.011120000000000003,0.08728000000000001,0.12631999999999996,0.16188,0.5372,0.02148000000000001,0.014160000000000008,0.18276,0.11367999999999999,0.5784000000000001
472,2018-04-18,0.014169275074615267,0.07879999999999998,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.021200000000000007,0.02104000000000001,0.27480000000000004,0.16724000000000003,0.33508000000000004
473,2018-04-19,0.014169275074615267,0.022120000000000008,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.01754322791313919,0.016400000000000012,0.17404522337536718,0.17368981163757372,0.3231346307029961
474,2018-04-20,0.012920000000000001,0.018360000000000005,0.23480000000000004,0.30960000000000004,0.4010000000000001,0.02952000000000002,0.014240000000000008,0.3472,0.29879999999999995,0.3416400000000001
475,2018-04-21,0.010560000000000003,0.017040000000000003,0.22840000000000005,0.3464,0.4674000000000001,0.026040000000000015,0.014080000000000007,0.33319999999999994,0.35760000000000003,0.40448000000000006
476,2018-04-22,0.011160000000000003,0.01828000000000001,0.19692000000000004,0.43199999999999994,0.37304000000000004,0.027880000000000012,0.014360000000000008,0.3120000000000001,0.406,0.26652000000000003
477,2018-04-23,0.013920000000000009,0.01656000000000001,0.19172000000000003,0.28480000000000005,0.36979999999999996,0.028280000000000017,0.01668000000000001,0.26560000000000006,0.26599999999999996,0.30596
478,2018-04-24,0.01680000000000001,0.02104000000000001,0.2584,0.3360000000000001,0.29392000000000007,0.03152000000000001,0.031760000000000004,0.3416,0.326,0.22692000000000004
479,2018-04-25,0.012160000000000004,0.02584000000000001,0.16824000000000003,0.26480000000000004,0.3892000000000001,0.02952000000000002,0.027240000000000014,0.3184,0.2432,0.3348
480,2018-04-26,0.011640000000000005,0.01612000000000001,0.08848,0.13875999999999997,0.5136000000000001,0.02424000000000001,0.01480000000000001,0.2712,0.10895999999999999,0.42035999999999984
481,2018-04-27,0.011760000000000003,0.01624000000000001,0.09020000000000002,0.17332000000000003,0.5588000000000001,0.027520000000000017,0.01596000000000001,0.298,0.14780000000000004,0.4664
482,2018-04-28,0.011120000000000003,0.02140000000000001,0.10772000000000004,0.1948,0.5628000000000002,0.027520000000000017,0.021680000000000005,0.32199999999999995,0.16760000000000003,0.48440000000000005
